ID,Actual,Predicted
2173,Cottonwood/Willow,Cottonwood/Willow
2174,Ponderosa Pine,Ponderosa Pine
2175,Aspen,Aspen
2176,Aspen,Aspen
2177,Cottonwood/Willow,Cottonwood/Willow
2178,Douglas-fir,Douglas-fir
2179,Krummholz,Krummholz
2180,Ponderosa Pine,Ponderosa Pine
2181,Spruce/Fir,Spruce/Fir
2182,Cottonwood/Willow,Cottonwood/Willow
2183,Lodgepole Pine,Aspen
2184,Lodgepole Pine,Lodgepole Pine
2185,Douglas-fir,Douglas-fir
2186,Douglas-fir,Douglas-fir
2187,Ponderosa Pine,Ponderosa Pine
2188,Lodgepole Pine,Lodgepole Pine
2189,Douglas-fir,Douglas-fir
2190,Aspen,Aspen
2191,Ponderosa Pine,Ponderosa Pine
2192,Ponderosa Pine,Ponderosa Pine
2193,Lodgepole Pine,Lodgepole Pine
2194,Douglas-fir,Douglas-fir
2195,Cottonwood/Willow,Cottonwood/Willow
2196,Lodgepole Pine,Lodgepole Pine
2197,Cottonwood/Willow,Cottonwood/Willow
2198,Krummholz,Krummholz
2199,Douglas-fir,Douglas-fir
2200,Krummholz,Krummholz
2201,Lodgepole Pine,Lodgepole Pine
2202,Douglas-fir,Douglas-fir
2203,Aspen,Aspen
2204,Krummholz,Krummholz
2205,Ponderosa Pine,Ponderosa Pine
2206,Cottonwood/Willow,Cottonwood/Willow
2207,Aspen,Aspen
2208,Cottonwood/Willow,Cottonwood/Willow
2209,Aspen,Spruce/Fir
2210,Cottonwood/Willow,Cottonwood/Willow
2211,Lodgepole Pine,Lodgepole Pine
2212,Douglas-fir,Douglas-fir
2213,Spruce/Fir,Spruce/Fir
2214,Krummholz,Krummholz
2215,Krummholz,Krummholz
2216,Ponderosa Pine,Ponderosa Pine
2217,Aspen,Aspen
2218,Lodgepole Pine,Lodgepole Pine
2219,Aspen,Aspen
2220,Krummholz,Krummholz
2221,Lodgepole Pine,Lodgepole Pine
2222,Cottonwood/Willow,Cottonwood/Willow
2223,Douglas-fir,Douglas-fir
2224,Cottonwood/Willow,Cottonwood/Willow
2225,Cottonwood/Willow,Cottonwood/Willow
2226,Krummholz,Krummholz
2227,Aspen,Aspen
2228,Krummholz,Krummholz
2229,Spruce/Fir,Lodgepole Pine
2230,Douglas-fir,Douglas-fir
2231,Aspen,Aspen
2232,Krummholz,Krummholz
2233,Douglas-fir,Douglas-fir
2234,Douglas-fir,Aspen
2235,Aspen,Aspen
2236,Krummholz,Krummholz
2237,Cottonwood/Willow,Cottonwood/Willow
2238,Spruce/Fir,Krummholz
2239,Cottonwood/Willow,Cottonwood/Willow
2240,Lodgepole Pine,Lodgepole Pine
2241,Ponderosa Pine,Ponderosa Pine
2242,Cottonwood/Willow,Cottonwood/Willow
2243,Spruce/Fir,Lodgepole Pine
2244,Krummholz,Krummholz
2245,Spruce/Fir,Spruce/Fir
2246,Krummholz,Krummholz
2247,Lodgepole Pine,Lodgepole Pine
2248,Cottonwood/Willow,Cottonwood/Willow
2249,Spruce/Fir,Spruce/Fir
2250,Krummholz,Krummholz
2251,Lodgepole Pine,Lodgepole Pine
2252,Cottonwood/Willow,Cottonwood/Willow
2253,Lodgepole Pine,Lodgepole Pine
2254,Douglas-fir,Douglas-fir
2255,Spruce/Fir,Lodgepole Pine
2256,Cottonwood/Willow,Cottonwood/Willow
2257,Cottonwood/Willow,Cottonwood/Willow
2258,Krummholz,Krummholz
2259,Aspen,Aspen
2260,Spruce/Fir,Spruce/Fir
2261,Lodgepole Pine,Lodgepole Pine
2262,Aspen,Aspen
2263,Ponderosa Pine,Ponderosa Pine
2264,Krummholz,Krummholz
2265,Cottonwood/Willow,Cottonwood/Willow
2266,Cottonwood/Willow,Cottonwood/Willow
2267,Cottonwood/Willow,Cottonwood/Willow
2268,Spruce/Fir,Spruce/Fir
2269,Aspen,Aspen
2270,Aspen,Aspen
2271,Cottonwood/Willow,Cottonwood/Willow
2272,Douglas-fir,Douglas-fir
2273,Lodgepole Pine,Lodgepole Pine
2274,Douglas-fir,Douglas-fir
2275,Cottonwood/Willow,Cottonwood/Willow
2276,Lodgepole Pine,Ponderosa Pine
2277,Spruce/Fir,Spruce/Fir
2278,Cottonwood/Willow,Cottonwood/Willow
2279,Spruce/Fir,Spruce/Fir
2280,Cottonwood/Willow,Cottonwood/Willow
2281,Cottonwood/Willow,Cottonwood/Willow
2282,Aspen,Aspen
2283,Krummholz,Krummholz
2284,Lodgepole Pine,Lodgepole Pine
2285,Ponderosa Pine,Cottonwood/Willow
2286,Ponderosa Pine,Douglas-fir
2287,Spruce/Fir,Spruce/Fir
2288,Aspen,Aspen
2289,Spruce/Fir,Spruce/Fir
2290,Krummholz,Krummholz
2291,Ponderosa Pine,Ponderosa Pine
2292,Krummholz,Krummholz
2293,Douglas-fir,Douglas-fir
2294,Lodgepole Pine,Spruce/Fir
2295,Lodgepole Pine,Lodgepole Pine
2296,Ponderosa Pine,Ponderosa Pine
2297,Krummholz,Krummholz
2298,Ponderosa Pine,Douglas-fir
2299,Krummholz,Krummholz
2300,Lodgepole Pine,Lodgepole Pine
2301,Douglas-fir,Douglas-fir
2302,Douglas-fir,Douglas-fir
2303,Ponderosa Pine,Ponderosa Pine
2304,Spruce/Fir,Krummholz
2305,Krummholz,Krummholz
2306,Spruce/Fir,Spruce/Fir
2307,Cottonwood/Willow,Cottonwood/Willow
2308,Cottonwood/Willow,Cottonwood/Willow
2309,Douglas-fir,Cottonwood/Willow
2310,Spruce/Fir,Spruce/Fir
2311,Ponderosa Pine,Ponderosa Pine
2312,Ponderosa Pine,Ponderosa Pine
2313,Cottonwood/Willow,Cottonwood/Willow
2314,Aspen,Aspen
2315,Krummholz,Krummholz
2316,Krummholz,Krummholz
2317,Cottonwood/Willow,Cottonwood/Willow
2318,Ponderosa Pine,Ponderosa Pine
2319,Krummholz,Krummholz
2320,Douglas-fir,Douglas-fir
2321,Krummholz,Krummholz
2322,Douglas-fir,Douglas-fir
2323,Lodgepole Pine,Lodgepole Pine
2324,Ponderosa Pine,Ponderosa Pine
2325,Ponderosa Pine,Ponderosa Pine
2326,Douglas-fir,Douglas-fir
2327,Douglas-fir,Douglas-fir
2328,Spruce/Fir,Spruce/Fir
2329,Krummholz,Krummholz
2330,Krummholz,Krummholz
2331,Spruce/Fir,Spruce/Fir
2332,Aspen,Aspen
2333,Douglas-fir,Douglas-fir
2334,Ponderosa Pine,Ponderosa Pine
2335,Ponderosa Pine,Ponderosa Pine
2336,Spruce/Fir,Lodgepole Pine
2337,Ponderosa Pine,Ponderosa Pine
2338,Douglas-fir,Douglas-fir
2339,Aspen,Aspen
2340,Douglas-fir,Douglas-fir
2341,Lodgepole Pine,Lodgepole Pine
2342,Lodgepole Pine,Spruce/Fir
2343,Krummholz,Krummholz
2344,Cottonwood/Willow,Cottonwood/Willow
2345,Spruce/Fir,Lodgepole Pine
2346,Aspen,Aspen
2347,Douglas-fir,Douglas-fir
2348,Spruce/Fir,Spruce/Fir
2349,Spruce/Fir,Spruce/Fir
2350,Lodgepole Pine,Lodgepole Pine
2351,Cottonwood/Willow,Cottonwood/Willow
2352,Ponderosa Pine,Douglas-fir
2353,Ponderosa Pine,Ponderosa Pine
2354,Cottonwood/Willow,Cottonwood/Willow
2355,Lodgepole Pine,Lodgepole Pine
2356,Cottonwood/Willow,Cottonwood/Willow
2357,Spruce/Fir,Lodgepole Pine
2358,Lodgepole Pine,Spruce/Fir
2359,Cottonwood/Willow,Cottonwood/Willow
2360,Lodgepole Pine,Lodgepole Pine
2361,Aspen,Aspen
2362,Spruce/Fir,Spruce/Fir
2363,Douglas-fir,Douglas-fir
2364,Ponderosa Pine,Douglas-fir
2365,Lodgepole Pine,Lodgepole Pine
2366,Ponderosa Pine,Ponderosa Pine
2367,Lodgepole Pine,Lodgepole Pine
2368,Aspen,Aspen
2369,Lodgepole Pine,Lodgepole Pine
2370,Ponderosa Pine,Ponderosa Pine
2371,Lodgepole Pine,Douglas-fir
2372,Aspen,Aspen
2373,Krummholz,Krummholz
2374,Douglas-fir,Douglas-fir
2375,Krummholz,Spruce/Fir
2376,Spruce/Fir,Spruce/Fir
2377,Cottonwood/Willow,Cottonwood/Willow
2378,Lodgepole Pine,Lodgepole Pine
2379,Lodgepole Pine,Spruce/Fir
2380,Krummholz,Krummholz
2381,Lodgepole Pine,Lodgepole Pine
2382,Cottonwood/Willow,Cottonwood/Willow
2383,Ponderosa Pine,Ponderosa Pine
2384,Douglas-fir,Douglas-fir
2385,Aspen,Aspen
2386,Cottonwood/Willow,Cottonwood/Willow
2387,Douglas-fir,Douglas-fir
2388,Lodgepole Pine,Lodgepole Pine
2389,Aspen,Aspen
2390,Krummholz,Krummholz
2391,Douglas-fir,Douglas-fir
2392,Krummholz,Krummholz
2393,Lodgepole Pine,Lodgepole Pine
2394,Cottonwood/Willow,Cottonwood/Willow
2395,Ponderosa Pine,Cottonwood/Willow
2396,Aspen,Aspen
2397,Lodgepole Pine,Lodgepole Pine
2398,Spruce/Fir,Spruce/Fir
2399,Lodgepole Pine,Spruce/Fir
2400,Ponderosa Pine,Douglas-fir
2401,Cottonwood/Willow,Cottonwood/Willow
2402,Spruce/Fir,Aspen
2403,Cottonwood/Willow,Cottonwood/Willow
2404,Spruce/Fir,Spruce/Fir
2405,Krummholz,Krummholz
2406,Spruce/Fir,Lodgepole Pine
2407,Cottonwood/Willow,Cottonwood/Willow
2408,Douglas-fir,Douglas-fir
2409,Ponderosa Pine,Douglas-fir
2410,Aspen,Aspen
2411,Aspen,Aspen
2412,Aspen,Aspen
2413,Cottonwood/Willow,Cottonwood/Willow
2414,Ponderosa Pine,Ponderosa Pine
2415,Ponderosa Pine,Douglas-fir
2416,Ponderosa Pine,Ponderosa Pine
2417,Spruce/Fir,Lodgepole Pine
2418,Lodgepole Pine,Lodgepole Pine
2419,Spruce/Fir,Lodgepole Pine
2420,Cottonwood/Willow,Cottonwood/Willow
2421,Lodgepole Pine,Lodgepole Pine
2422,Ponderosa Pine,Ponderosa Pine
2423,Cottonwood/Willow,Cottonwood/Willow
2424,Lodgepole Pine,Lodgepole Pine
2425,Cottonwood/Willow,Cottonwood/Willow
2426,Spruce/Fir,Spruce/Fir
2427,Aspen,Aspen
2428,Ponderosa Pine,Ponderosa Pine
2429,Ponderosa Pine,Cottonwood/Willow
2430,Ponderosa Pine,Ponderosa Pine
2431,Douglas-fir,Douglas-fir
2432,Spruce/Fir,Lodgepole Pine
2433,Ponderosa Pine,Ponderosa Pine
2434,Ponderosa Pine,Ponderosa Pine
2435,Ponderosa Pine,Ponderosa Pine
2436,Aspen,Aspen
2437,Spruce/Fir,Spruce/Fir
2438,Krummholz,Krummholz
2439,Douglas-fir,Douglas-fir
2440,Ponderosa Pine,Aspen
2441,Douglas-fir,Douglas-fir
2442,Douglas-fir,Douglas-fir
2443,Douglas-fir,Douglas-fir
2444,Krummholz,Krummholz
2445,Aspen,Aspen
2446,Cottonwood/Willow,Cottonwood/Willow
2447,Aspen,Aspen
2448,Douglas-fir,Douglas-fir
2449,Ponderosa Pine,Ponderosa Pine
2450,Lodgepole Pine,Lodgepole Pine
2451,Douglas-fir,Douglas-fir
2452,Krummholz,Krummholz
2453,Ponderosa Pine,Ponderosa Pine
2454,Cottonwood/Willow,Cottonwood/Willow
2455,Aspen,Aspen
2456,Aspen,Aspen
2457,Cottonwood/Willow,Cottonwood/Willow
2458,Lodgepole Pine,Lodgepole Pine
2459,Krummholz,Krummholz
2460,Cottonwood/Willow,Cottonwood/Willow
2461,Douglas-fir,Douglas-fir
2462,Ponderosa Pine,Ponderosa Pine
2463,Aspen,Aspen
2464,Cottonwood/Willow,Cottonwood/Willow
2465,Cottonwood/Willow,Cottonwood/Willow
2466,Lodgepole Pine,Spruce/Fir
2467,Cottonwood/Willow,Cottonwood/Willow
2468,Lodgepole Pine,Lodgepole Pine
2469,Douglas-fir,Douglas-fir
2470,Lodgepole Pine,Lodgepole Pine
2471,Aspen,Aspen
2472,Krummholz,Krummholz
2473,Krummholz,Krummholz
2474,Douglas-fir,Douglas-fir
2475,Aspen,Aspen
2476,Douglas-fir,Douglas-fir
2477,Cottonwood/Willow,Cottonwood/Willow
2478,Cottonwood/Willow,Cottonwood/Willow
2479,Douglas-fir,Douglas-fir
2480,Ponderosa Pine,Ponderosa Pine
2481,Aspen,Aspen
2482,Ponderosa Pine,Ponderosa Pine
2483,Lodgepole Pine,Lodgepole Pine
2484,Lodgepole Pine,Lodgepole Pine
2485,Krummholz,Krummholz
2486,Lodgepole Pine,Aspen
2487,Cottonwood/Willow,Cottonwood/Willow
2488,Cottonwood/Willow,Cottonwood/Willow
2489,Ponderosa Pine,Ponderosa Pine
2490,Spruce/Fir,Spruce/Fir
2491,Spruce/Fir,Spruce/Fir
2492,Lodgepole Pine,Lodgepole Pine
2493,Aspen,Aspen
2494,Douglas-fir,Cottonwood/Willow
2495,Douglas-fir,Douglas-fir
2496,Cottonwood/Willow,Cottonwood/Willow
2497,Ponderosa Pine,Ponderosa Pine
2498,Cottonwood/Willow,Cottonwood/Willow
2499,Spruce/Fir,Spruce/Fir
2500,Krummholz,Krummholz
2501,Spruce/Fir,Spruce/Fir
2502,Douglas-fir,Douglas-fir
2503,Cottonwood/Willow,Cottonwood/Willow
2504,Lodgepole Pine,Lodgepole Pine
2505,Spruce/Fir,Spruce/Fir
2506,Cottonwood/Willow,Cottonwood/Willow
2507,Lodgepole Pine,Lodgepole Pine
2508,Douglas-fir,Douglas-fir
2509,Aspen,Aspen
2510,Ponderosa Pine,Ponderosa Pine
2511,Douglas-fir,Douglas-fir
2512,Ponderosa Pine,Ponderosa Pine
2513,Krummholz,Krummholz
2514,Douglas-fir,Douglas-fir
2515,Krummholz,Krummholz
2516,Spruce/Fir,Krummholz
2517,Ponderosa Pine,Ponderosa Pine
2518,Spruce/Fir,Spruce/Fir
2519,Lodgepole Pine,Spruce/Fir
2520,Krummholz,Krummholz
2521,Spruce/Fir,Spruce/Fir
2522,Ponderosa Pine,Ponderosa Pine
2523,Lodgepole Pine,Lodgepole Pine
2524,Lodgepole Pine,Lodgepole Pine
2525,Spruce/Fir,Spruce/Fir
2526,Spruce/Fir,Spruce/Fir
2527,Cottonwood/Willow,Cottonwood/Willow
2528,Aspen,Aspen
2529,Spruce/Fir,Lodgepole Pine
2530,Spruce/Fir,Spruce/Fir
2531,Lodgepole Pine,Lodgepole Pine
2532,Ponderosa Pine,Douglas-fir
2533,Douglas-fir,Ponderosa Pine
2534,Lodgepole Pine,Lodgepole Pine
2535,Lodgepole Pine,Lodgepole Pine
2536,Cottonwood/Willow,Cottonwood/Willow
2537,Lodgepole Pine,Spruce/Fir
2538,Krummholz,Krummholz
2539,Douglas-fir,Douglas-fir
2540,Cottonwood/Willow,Cottonwood/Willow
2541,Douglas-fir,Douglas-fir
2542,Krummholz,Lodgepole Pine
2543,Ponderosa Pine,Douglas-fir
2544,Krummholz,Krummholz
2545,Aspen,Aspen
2546,Aspen,Aspen
2547,Douglas-fir,Lodgepole Pine
2548,Douglas-fir,Douglas-fir
2549,Douglas-fir,Douglas-fir
2550,Krummholz,Krummholz
2551,Spruce/Fir,Spruce/Fir
2552,Lodgepole Pine,Lodgepole Pine
2553,Ponderosa Pine,Ponderosa Pine
2554,Cottonwood/Willow,Cottonwood/Willow
2555,Krummholz,Krummholz
2556,Krummholz,Krummholz
2557,Lodgepole Pine,Lodgepole Pine
2558,Krummholz,Krummholz
2559,Aspen,Aspen
2560,Spruce/Fir,Spruce/Fir
2561,Aspen,Aspen
2562,Douglas-fir,Douglas-fir
2563,Spruce/Fir,Spruce/Fir
2564,Lodgepole Pine,Lodgepole Pine
2565,Douglas-fir,Douglas-fir
2566,Cottonwood/Willow,Cottonwood/Willow
2567,Lodgepole Pine,Spruce/Fir
2568,Lodgepole Pine,Lodgepole Pine
2569,Aspen,Aspen
2570,Douglas-fir,Ponderosa Pine
2571,Cottonwood/Willow,Cottonwood/Willow
2572,Lodgepole Pine,Lodgepole Pine
2573,Aspen,Aspen
2574,Spruce/Fir,Spruce/Fir
2575,Krummholz,Krummholz
2576,Lodgepole Pine,Lodgepole Pine
2577,Spruce/Fir,Spruce/Fir
2578,Lodgepole Pine,Lodgepole Pine
2579,Aspen,Aspen
2580,Krummholz,Krummholz
2581,Douglas-fir,Douglas-fir
2582,Krummholz,Krummholz
2583,Aspen,Aspen
2584,Cottonwood/Willow,Cottonwood/Willow
2585,Aspen,Aspen
2586,Krummholz,Krummholz
2587,Cottonwood/Willow,Cottonwood/Willow
2588,Spruce/Fir,Spruce/Fir
2589,Douglas-fir,Douglas-fir
2590,Aspen,Aspen
2591,Douglas-fir,Douglas-fir
2592,Douglas-fir,Douglas-fir
2593,Cottonwood/Willow,Cottonwood/Willow
2594,Spruce/Fir,Spruce/Fir
2595,Cottonwood/Willow,Cottonwood/Willow
2596,Cottonwood/Willow,Cottonwood/Willow
2597,Krummholz,Krummholz
2598,Ponderosa Pine,Ponderosa Pine
2599,Douglas-fir,Douglas-fir
2600,Krummholz,Krummholz
2601,Ponderosa Pine,Ponderosa Pine
2602,Spruce/Fir,Spruce/Fir
2603,Krummholz,Krummholz
2604,Lodgepole Pine,Lodgepole Pine
2605,Krummholz,Krummholz
2606,Spruce/Fir,Spruce/Fir
2607,Cottonwood/Willow,Cottonwood/Willow
2608,Krummholz,Krummholz
2609,Spruce/Fir,Spruce/Fir
2610,Lodgepole Pine,Lodgepole Pine
2611,Krummholz,Krummholz
2612,Spruce/Fir,Spruce/Fir
2613,Ponderosa Pine,Ponderosa Pine
2614,Ponderosa Pine,Ponderosa Pine
2615,Krummholz,Krummholz
2616,Cottonwood/Willow,Cottonwood/Willow
2617,Douglas-fir,Douglas-fir
2618,Spruce/Fir,Spruce/Fir
2619,Lodgepole Pine,Spruce/Fir
2620,Ponderosa Pine,Ponderosa Pine
2621,Spruce/Fir,Spruce/Fir
2622,Ponderosa Pine,Ponderosa Pine
2623,Spruce/Fir,Lodgepole Pine
2624,Douglas-fir,Douglas-fir
2625,Douglas-fir,Douglas-fir
2626,Aspen,Aspen
2627,Krummholz,Krummholz
2628,Aspen,Aspen
2629,Douglas-fir,Douglas-fir
2630,Krummholz,Krummholz
2631,Ponderosa Pine,Ponderosa Pine
2632,Aspen,Aspen
2633,Cottonwood/Willow,Cottonwood/Willow
2634,Krummholz,Krummholz
2635,Aspen,Aspen
2636,Krummholz,Krummholz
2637,Douglas-fir,Douglas-fir
2638,Cottonwood/Willow,Cottonwood/Willow
2639,Douglas-fir,Douglas-fir
2640,Cottonwood/Willow,Cottonwood/Willow
2641,Lodgepole Pine,Spruce/Fir
2642,Aspen,Aspen
2643,Douglas-fir,Douglas-fir
2644,Spruce/Fir,Lodgepole Pine
2645,Spruce/Fir,Spruce/Fir
2646,Aspen,Aspen
2647,Cottonwood/Willow,Cottonwood/Willow
2648,Aspen,Aspen
2649,Lodgepole Pine,Lodgepole Pine
2650,Cottonwood/Willow,Cottonwood/Willow
2651,Spruce/Fir,Spruce/Fir
2652,Cottonwood/Willow,Cottonwood/Willow
2653,Aspen,Ponderosa Pine
2654,Cottonwood/Willow,Cottonwood/Willow
2655,Krummholz,Krummholz
2656,Lodgepole Pine,Lodgepole Pine
2657,Spruce/Fir,Spruce/Fir
2658,Cottonwood/Willow,Cottonwood/Willow
2659,Krummholz,Krummholz
2660,Krummholz,Krummholz
2661,Aspen,Aspen
2662,Spruce/Fir,Spruce/Fir
2663,Ponderosa Pine,Ponderosa Pine
2664,Cottonwood/Willow,Cottonwood/Willow
2665,Lodgepole Pine,Lodgepole Pine
2666,Ponderosa Pine,Ponderosa Pine
2667,Krummholz,Krummholz
2668,Ponderosa Pine,Ponderosa Pine
2669,Krummholz,Krummholz
2670,Ponderosa Pine,Ponderosa Pine
2671,Ponderosa Pine,Douglas-fir
2672,Lodgepole Pine,Spruce/Fir
2673,Cottonwood/Willow,Cottonwood/Willow
2674,Lodgepole Pine,Lodgepole Pine
2675,Cottonwood/Willow,Cottonwood/Willow
2676,Krummholz,Krummholz
2677,Cottonwood/Willow,Cottonwood/Willow
2678,Ponderosa Pine,Ponderosa Pine
2679,Ponderosa Pine,Douglas-fir
2680,Cottonwood/Willow,Cottonwood/Willow
2681,Ponderosa Pine,Ponderosa Pine
2682,Cottonwood/Willow,Cottonwood/Willow
2683,Spruce/Fir,Spruce/Fir
2684,Spruce/Fir,Spruce/Fir
2685,Cottonwood/Willow,Cottonwood/Willow
2686,Lodgepole Pine,Lodgepole Pine
2687,Douglas-fir,Douglas-fir
2688,Douglas-fir,Douglas-fir
2689,Krummholz,Krummholz
2690,Krummholz,Krummholz
2691,Aspen,Aspen
2692,Ponderosa Pine,Ponderosa Pine
2693,Spruce/Fir,Spruce/Fir
2694,Douglas-fir,Douglas-fir
2695,Cottonwood/Willow,Cottonwood/Willow
2696,Douglas-fir,Douglas-fir
2697,Lodgepole Pine,Spruce/Fir
2698,Krummholz,Krummholz
2699,Douglas-fir,Douglas-fir
2700,Spruce/Fir,Lodgepole Pine
2701,Aspen,Aspen
2702,Krummholz,Krummholz
2703,Aspen,Aspen
2704,Krummholz,Krummholz
2705,Lodgepole Pine,Lodgepole Pine
2706,Douglas-fir,Douglas-fir
2707,Spruce/Fir,Spruce/Fir
2708,Cottonwood/Willow,Cottonwood/Willow
2709,Cottonwood/Willow,Cottonwood/Willow
2710,Aspen,Aspen
2711,Ponderosa Pine,Ponderosa Pine
2712,Spruce/Fir,Spruce/Fir
2713,Krummholz,Krummholz
2714,Spruce/Fir,Spruce/Fir
2715,Douglas-fir,Douglas-fir
2716,Douglas-fir,Douglas-fir
2717,Lodgepole Pine,Lodgepole Pine
2718,Douglas-fir,Douglas-fir
2719,Spruce/Fir,Lodgepole Pine
2720,Cottonwood/Willow,Cottonwood/Willow
2721,Cottonwood/Willow,Cottonwood/Willow
2722,Lodgepole Pine,Lodgepole Pine
2723,Aspen,Aspen
2724,Spruce/Fir,Aspen
2725,Lodgepole Pine,Lodgepole Pine
2726,Ponderosa Pine,Douglas-fir
2727,Aspen,Aspen
2728,Aspen,Aspen
2729,Douglas-fir,Douglas-fir
2730,Aspen,Aspen
2731,Cottonwood/Willow,Cottonwood/Willow
2732,Spruce/Fir,Spruce/Fir
2733,Krummholz,Krummholz
2734,Krummholz,Krummholz
2735,Aspen,Aspen
2736,Lodgepole Pine,Lodgepole Pine
2737,Aspen,Aspen
2738,Douglas-fir,Douglas-fir
2739,Douglas-fir,Douglas-fir
2740,Cottonwood/Willow,Cottonwood/Willow
2741,Krummholz,Krummholz
2742,Ponderosa Pine,Ponderosa Pine
2743,Douglas-fir,Douglas-fir
2744,Cottonwood/Willow,Cottonwood/Willow
2745,Douglas-fir,Douglas-fir
2746,Cottonwood/Willow,Cottonwood/Willow
2747,Ponderosa Pine,Cottonwood/Willow
2748,Spruce/Fir,Spruce/Fir
2749,Krummholz,Krummholz
2750,Ponderosa Pine,Ponderosa Pine
2751,Ponderosa Pine,Douglas-fir
2752,Douglas-fir,Douglas-fir
2753,Douglas-fir,Douglas-fir
2754,Aspen,Aspen
2755,Cottonwood/Willow,Cottonwood/Willow
2756,Krummholz,Krummholz
2757,Ponderosa Pine,Ponderosa Pine
2758,Cottonwood/Willow,Cottonwood/Willow
2759,Lodgepole Pine,Lodgepole Pine
2760,Krummholz,Krummholz
2761,Aspen,Aspen
2762,Lodgepole Pine,Lodgepole Pine
2763,Aspen,Aspen
2764,Spruce/Fir,Aspen
2765,Lodgepole Pine,Ponderosa Pine
2766,Spruce/Fir,Spruce/Fir
2767,Aspen,Aspen
2768,Spruce/Fir,Spruce/Fir
2769,Ponderosa Pine,Ponderosa Pine
2770,Ponderosa Pine,Ponderosa Pine
2771,Krummholz,Krummholz
2772,Spruce/Fir,Spruce/Fir
2773,Spruce/Fir,Spruce/Fir
2774,Douglas-fir,Douglas-fir
2775,Cottonwood/Willow,Cottonwood/Willow
2776,Spruce/Fir,Spruce/Fir
2777,Ponderosa Pine,Ponderosa Pine
2778,Cottonwood/Willow,Cottonwood/Willow
2779,Spruce/Fir,Spruce/Fir
2780,Douglas-fir,Douglas-fir
2781,Spruce/Fir,Aspen
2782,Krummholz,Krummholz
2783,Douglas-fir,Douglas-fir
2784,Cottonwood/Willow,Cottonwood/Willow
2785,Krummholz,Krummholz
2786,Cottonwood/Willow,Cottonwood/Willow
2787,Lodgepole Pine,Lodgepole Pine
2788,Cottonwood/Willow,Cottonwood/Willow
2789,Ponderosa Pine,Ponderosa Pine
2790,Krummholz,Krummholz
2791,Douglas-fir,Cottonwood/Willow
2792,Cottonwood/Willow,Cottonwood/Willow
2793,Spruce/Fir,Spruce/Fir
2794,Lodgepole Pine,Lodgepole Pine
2795,Krummholz,Krummholz
2796,Spruce/Fir,Spruce/Fir
2797,Spruce/Fir,Spruce/Fir
2798,Douglas-fir,Douglas-fir
2799,Spruce/Fir,Spruce/Fir
2800,Cottonwood/Willow,Cottonwood/Willow
2801,Ponderosa Pine,Ponderosa Pine
2802,Douglas-fir,Ponderosa Pine
2803,Aspen,Aspen
2804,Spruce/Fir,Spruce/Fir
2805,Cottonwood/Willow,Cottonwood/Willow
2806,Lodgepole Pine,Lodgepole Pine
2807,Lodgepole Pine,Spruce/Fir
2808,Spruce/Fir,Spruce/Fir
2809,Cottonwood/Willow,Cottonwood/Willow
2810,Aspen,Aspen
2811,Lodgepole Pine,Lodgepole Pine
2812,Cottonwood/Willow,Cottonwood/Willow
2813,Lodgepole Pine,Lodgepole Pine
2814,Aspen,Aspen
2815,Aspen,Aspen
2816,Cottonwood/Willow,Cottonwood/Willow
2817,Cottonwood/Willow,Cottonwood/Willow
2818,Ponderosa Pine,Ponderosa Pine
2819,Ponderosa Pine,Ponderosa Pine
2820,Ponderosa Pine,Ponderosa Pine
2821,Krummholz,Spruce/Fir
2822,Krummholz,Krummholz
2823,Aspen,Aspen
2824,Aspen,Aspen
2825,Ponderosa Pine,Ponderosa Pine
2826,Cottonwood/Willow,Cottonwood/Willow
2827,Ponderosa Pine,Ponderosa Pine
2828,Cottonwood/Willow,Cottonwood/Willow
2829,Cottonwood/Willow,Cottonwood/Willow
2830,Aspen,Aspen
2831,Douglas-fir,Douglas-fir
2832,Cottonwood/Willow,Cottonwood/Willow
2833,Cottonwood/Willow,Cottonwood/Willow
2834,Lodgepole Pine,Lodgepole Pine
2835,Cottonwood/Willow,Cottonwood/Willow
2836,Cottonwood/Willow,Cottonwood/Willow
2837,Krummholz,Krummholz
2838,Ponderosa Pine,Ponderosa Pine
2839,Aspen,Aspen
2840,Douglas-fir,Douglas-fir
2841,Cottonwood/Willow,Cottonwood/Willow
2842,Krummholz,Krummholz
2843,Cottonwood/Willow,Cottonwood/Willow
2844,Aspen,Aspen
2845,Aspen,Aspen
2846,Cottonwood/Willow,Cottonwood/Willow
2847,Aspen,Aspen
2848,Lodgepole Pine,Lodgepole Pine
2849,Lodgepole Pine,Lodgepole Pine
2850,Spruce/Fir,Spruce/Fir
2851,Spruce/Fir,Spruce/Fir
2852,Spruce/Fir,Spruce/Fir
2853,Ponderosa Pine,Douglas-fir
2854,Douglas-fir,Douglas-fir
2855,Spruce/Fir,Spruce/Fir
2856,Douglas-fir,Douglas-fir
2857,Cottonwood/Willow,Cottonwood/Willow
2858,Krummholz,Krummholz
2859,Douglas-fir,Douglas-fir
2860,Ponderosa Pine,Douglas-fir
2861,Krummholz,Krummholz
2862,Douglas-fir,Douglas-fir
2863,Ponderosa Pine,Ponderosa Pine
2864,Cottonwood/Willow,Cottonwood/Willow
2865,Krummholz,Krummholz
2866,Lodgepole Pine,Lodgepole Pine
2867,Douglas-fir,Douglas-fir
2868,Cottonwood/Willow,Cottonwood/Willow
